treecode,genus,species,dbh,crownNSm,crownEWm,height,lon,lat,photo_path
A29,Platanus,hispanica,30.6,9.7,7.6,10.2,-121.7653356,38.55490248,/photos/wildav/A29.jpg
A30,Platanus,hispanica,35,12.1,10.6,10.6,-121.7653257,38.55498651,/photos/wildav/A30.jpg
A31,Quercus ,ilex,32.9,7.1,9.5,12.7,-121.7655768,38.55512995,/photos/wildav/A31.jpg
A32,Pistacia ,chinensis,34.6,12.9,11.4,12.2,-121.7655443,38.5550389,/photos/wildav/A32.jpg
A33,Pyrus ,calleryana,33.6,5.1,5,9.4,-121.7655447,38.55493998,/photos/wildav/A33.jpg
A34,Pistacia ,chinensis,,8.7,10.4,9.9,-121.7655459,38.55488327,/photos/wildav/A34.jpg
A35,Pistacia ,chinensis,42.7,5.9,8.3,6.5,-121.7656738,38.55451823,/photos/wildav/A35.jpg
A36,Pistacia ,chinensis,52.1,18.4,14.9,13.6,-121.7656576,38.5547829,/photos/wildav/A36.jpg
A37,Acer ,buergerianum,8.4,3.7,4.3,4.4,-121.7658578,38.55476199,/photos/wildav/A37.jpg
A38,Acer ,buergerianum,10,4.7,4,4.8,-121.7658652,38.55453846,/photos/wildav/A38.jpg
A39,Platanus,hispanica,57.6,13.7,15.6,20.1,-121.7655394,38.55447609,/photos/wildav/A39.jpg
A40,Fraxinus ,pennsylvanica marshall,33.9,13,9.1,10.4,-121.7655418,38.55440909,/photos/wildav/A40.jpg
A41,Pistacia ,chinensis,28.5,8.1,11.5,15.3,-121.7655449,38.55433656,/photos/wildav/A41.jpg
A42,Xylosma ,congesta,36.4,10.6,13.1,14,-121.7655491,38.5542908,/photos/wildav/A42.jpg
A43,Xylosma ,congesta,44,6.4,10.3,11.8,-121.7655504,38.55422731,/photos/wildav/A43.jpg
A44,Platanus,hispanica,35.4,8.7,11.6,13.1,-121.7653581,38.55438598,/photos/wildav/A44.jpg
A45,Platanus,hispanica,37.7,11.2,11.11,15.1,-121.7653593,38.55431679,/photos/wildav/A45.jpg
A46,Ulmus ,americana,61.4,9.4,16.2,17,-121.7660307,38.55484185,/photos/wildav/A46.jpg
A47,Plantanus ,occidentalis,41.2,11.1,9.6,15.6,-121.7661792,38.55484702,/photos/wildav/A47.jpg
A48,Gleditsia ,triacanthos,45.4,17,12.9,16.7,-121.766233,38.55491742,/photos/wildav/A48.jpg
A49,Sequoia,sempervirens,70.1,8.1,7.2,21.4,-121.7660878,38.55495764,/photos/wildav/A49.jpg
A50,Plantanus ,occidentalis,87.7,21.6,19.9,25.1,-121.7659958,38.55489718,/photos/wildav/A50.jpg
A51,Prunus ,cistena,26.5,6.7,7,7.2,-121.7659685,38.55503959,/photos/wildav/A51.jpg
A52,Acer ,buergerianum,4.5,3.2,2.7,3.5,-121.7660073,38.5544623,/photos/wildav/A52.jpg
A53,Celtis ,sinensis pers,33.4,11.6,10.2,13.2,-121.7659863,38.55418406,/photos/wildav/A53.jpg
A54,Celtis ,sinensis pers,46.1,12.8,12.4,12.2,-121.7661004,38.55418346,/photos/wildav/A54.jpg
A55,Ulmus ,americana,5.8,1.9,2.2,3.4,-121.7658569,38.55401901,/photos/wildav/A55.jpg
A56,Ulmus ,americana,,4,4.7,4.2,-121.7658621,38.55381957,/photos/wildav/A56.jpg
A57,Prunus ,spp. ,186,5.6,6.8,5.8,-121.76581,38.55372668,/photos/wildav/A57.jpg
A58,Pyrus ,calleryana,26,6.9,10.5,9.3,-121.7659803,38.55375761,/photos/wildav/A58.jpg
A59,Rhamnus ,alaternus,13.3,4.4,4.4,5.5,-121.7660832,38.55373517,/photos/wildav/A59.jpg
A60,Fraxinus ,pennsylvanica marshall,28.4,7.5,9,7.3,-121.7662681,38.55375859,/photos/wildav/A60.jpg
A61,Acer ,rubrum,3.8,1.9,1.9,4.5,-121.7662681,38.55442598,/photos/wildav/A61.jpg
A62,Plantanus ,hybrida,41.3,12.2,12.7,13.4,-121.7661938,38.55447128,/photos/wildav/A62.jpg
A63,Pyrus ,calleryana,19.6,4.4,5.8,9.7,-121.7663964,38.5537548,/photos/wildav/A63.jpg
A64,Pyrus ,calleryana,33.2,11.1,5.6,13.7,-121.7665334,38.55375901,/photos/wildav/A64.jpg
A65,Triadica,sebifera,22.9,6.8,7.6,6.7,-121.7667535,38.55377053,/photos/wildav/A65.jpg
A66,Plantanus ,hybrida,34.7,11.3,10.2,10.5,-121.7666877,38.55381913,/photos/wildav/A66.jpg
A67,Plantanus ,hybrida,42.5,12.3,12.5,14.5,-121.7666903,38.55388952,/photos/wildav/A67.jpg
A68,Plantanus ,hybrida,13.9,4.3,4.5,8.9,-121.7666942,38.55394703,/photos/wildav/A68.jpg
A69,Zelkova ,serrata,22.3,7.6,8.9,7.5,-121.7666825,38.55415544,/photos/wildav/A69.jpg
A70,Zelkova ,serrata,20,8.8,8,7.3,-121.7666723,38.55432264,/photos/wildav/A70.jpg
A71,Zelkova ,serrata,16.3,6.2,5.6,6.9,-121.7666699,38.5544298,/photos/wildav/A71.jpg
A72,Zelkova ,serrata,24.2,7.5,7.1,8.2,-121.7666704,38.55454179,/photos/wildav/A72.jpg
A73,Zelkova ,serrata,27.9,8.2,9.4,9.7,-121.766662,38.55465262,/photos/wildav/A73.jpg
A74,Zelkova ,serrata,28.3,10.6,9.3,9.7,-121.7666612,38.55476215,/photos/wildav/A74.jpg
A75,Zelkova ,serrata,27.9,10.2,10,10.7,-121.766658,38.55486702,/photos/wildav/A75.jpg
A76,Zelkova ,serrata,23.2,8.1,9.2,8,-121.7666605,38.55498096,/photos/wildav/A76.jpg
A77,Zelkova ,serrata,26.1,9,8.7,8.9,-121.7666581,38.55507,/photos/wildav/A77.jpg
A78,Cedrus ,deodara,42.4,14,7.7,18.8,-121.7673681,38.55488004,/photos/wildav/A78.jpg
A79,Cedrus ,deodara,40.6,11.2,9.4,16.1,-121.7673813,38.55479429,/photos/wildav/A79.jpg
A80,Sequoia ,sempervirens ,25.8,7.4,5.3,11.6,-121.7673769,38.55472944,/photos/wildav/A80.jpg
A81,Cedrus ,deodara,28.6,10.8,6.3,15.6,-121.7673705,38.554683,/photos/wildav/A81.jpg
A82,Cedrus ,deodara,30,12.4,9.7,19,-121.7673728,38.55456074,/photos/wildav/A82.jpg
A83,Cedrus ,deodara,34,11.6,7.9,15,-121.7673697,38.55447201,/photos/wildav/A83.jpg
A84,Cedrus ,deodara,51,12.8,10.5,22.4,-121.7673728,38.55438314,/photos/wildav/A84.jpg
A85,Cedrus ,deodara,30.5,9.8,7.3,17.5,-121.7673885,38.55406581,/photos/wildav/A85.jpg
A86,Quercus ,lobata,13.2,3.4,4,8.4,-121.76731,38.55399736,/photos/wildav/A86.jpg
A87,Quercus ,lobata,15.7,3.7,5.4,9.6,-121.7672015,38.55400218,/photos/wildav/A87.jpg
A88,Quercus ,lobata,30,8.1,8.2,11.6,-121.7671328,38.55397216,/photos/wildav/A88.jpg
A89,Quercus ,lobata,9.5,3.8,3.7,6.2,-121.7671439,38.55387976,/photos/wildav/A89.jpg
A90,Quercus ,lobata,10.1,4.1,4.4,6.6,-121.7672688,38.55392063,/photos/wildav/A90.jpg
A91,Salix ,babylonica,,,,13,-121.7673367,38.55383495,/photos/wildav/A91.jpg
