id,Crew,Date,Zone,TreeCode,Genus,Species,DBH1cm,DBH1Htcm,DBH2cm,DBH2Htcm,DBH3cm,DBH3Htcm,DBH4cm,DBH4Htcm,DBH5cm,DBH5Htcm,DBH6cm,DBH6Htcm,CrownNSm,CrownEWm,Heightm,LiveCrownTopm,LiveCrownBottomm,CrownVigor,GroundCover,GroundCover2,GroundCover3,NeedHelp,Photo,Notes,KEY_NORM,lon,lat
wildav,UCD,8/13/2025 0:00,A,A12,Acer ,nigrum,5.5,137,,,,,,,,,,,1.4,1.6,5.5,5.5,1.7,3,GV,PA,,,Y,"no dbh, in tall bushes",A12,-121.7653181,38.55405879
wildav,UCD,8/13/2025 0:00,A,A13,Pistacia ,chinensis,34.9,137,,,,,,,,,,,11.2,12.8,8.8,8.8,2.2,2,GV,PA,,,Y,"no dbh, in tall bushes",A13,-121.7651228,38.55428253
wildav,UCD,8/13/2025 0:00,A,A14,Lagerstoemia,indica,,,,,,,,,,,,,3.8,2.4,5.3,5.3,2,3,GV,PA,,,Y,"no dbh, in tall bushes",A14,-121.7650969,38.55432236
wildav,UCD,8/13/2025 0:00,A,A15,Platanus,occidentalis,,,,,,,,,,,,,8.1,4.4,6.8,6.8,3,3,GV,PA,,,Y,"no dbh, in tall bushes",A15,-121.7651002,38.55437662
wildav,UCD,8/13/2025 0:00,A,A16,Lagerstoemia,indica,,,,,,,,,,,,,5,5.2,5.8,5.8,2,3,GV,PA,,,Y,"no dbh, in tall bushes",A16,-121.7650909,38.55444212
wildav,UCD,8/13/2025 0:00,A,A17,Platanus,hispanica,,,,,,,,,,,,,10.2,8.2,10.6,10.6,5.6,3,GV,PA,,,Y,"no dbh, in tall bushes",A17,-121.7650857,38.55448326
wildav,UCD,8/13/2025 0:00,A,A18,Lagerstoemia,indica,14.6,60,,,,,,,,,,,4.1,5,5.6,5.6,2,3,GV,PA,,,Y,,A18,-121.7650838,38.55452997
wildav,UCD,8/13/2025 0:00,A,A19,Platanus,occidentalis,,,,,,,,,,,,,7.8,8.4,10.3,10.3,3,2,GV,PA,,,Y,,A19,-121.765078,38.55457867
wildav,UCD,8/13/2025 0:00,A,A20,Lagerstoemia,indica,,,,,,,,,,,,,6.1,5.8,8.1,8.1,2,2,GV,PA,,,Y,,A20,-121.7650812,38.55463883
wildav,UCD,8/13/2025 0:00,A,A21,Platanus,occidentalis,21.1,60,,,,,,,,,,,7.7,10.2,10.5,10.5,3,3,GV,PA,,,Y,,A21,-121.7650821,38.55469947
wildav,UCD,8/13/2025 0:00,A,A22,Lagerstoemia,indica,,,,,,,,,,,,,4.3,3.8,6.6,6.6,2,3,GV,PA,,,Y,,A22,-121.7650859,38.5547459
wildav,UCD,8/13/2025 0:00,A,A23,Platanus,occidentalis,,,,,,,,,,,,,12.2,10,13.4,13.4,3,2,GV,PA,,,Y,,A23,-121.7650902,38.5547943
wildav,UCD,8/13/2025 0:00,A,A24,Lagerstoemia,indica,,,,,,,,,,,,,3.7,4.2,6,6,2,3,GV,PA,,,Y,,A24,-121.7650855,38.55485193
wildav,UCD,8/13/2025 0:00,A,A25,Platanus,occidentalis,,,,,,,,,,,,,7.1,7,11,11,3,3,GV,PA,,,Y,,A25,-121.7650841,38.55489623
wildav,UCD,8/13/2025 0:00,A,A26,Lagerstoemia,indica,16.7,60,,,,,,,,,,,3,6,5.9,5.9,2,3,GV,PA,,,Y,,A26,-121.7650828,38.55494156
wildav,UCD,8/13/2025 0:00,A,A27,Pistacia ,chinensis,36.2,137,,,,,,,,,,,10.7,11.6,11.1,11.1,2.5,2,GV,PA,,,Y,,A27,-121.7651055,38.55500952
wildav,UCD,8/13/2025 0:00,A,A28,Pistacia ,chinensis,44.5,137,,,,,,,,,,,13,13.6,9.3,9.3,0.9,1,BS,PA,,,Y,,A28,-121.7653408,38.55481132
wildav,UCD,8/13/2025 0:00,A,A29,Platanus,hispanica,30.6,137,,,,,,,,,,,9.7,7.6,10.2,10.2,2.9,4,BS,PA,,,Y,,A29,-121.7653356,38.55490248
wildav,UCD,8/13/2025 0:00,A,A30,Platanus,hispanica,35,137,,,,,,,,,,,12.1,10.6,10.6,10.6,3.1,3,BS,PA,,,Y,,A30,-121.7653257,38.55498651
wildav,UCD,8/13/2025 0:00,A,A31,Quercus ,ilex,32.9,137,,,,,,,,,,,7.1,9.5,12.7,12.7,1.5,2,BS,PA,,,Y,,A31,-121.7655768,38.55512995
wildav,UCD,8/13/2025 0:00,A,A32,Pistacia ,chinensis,34.6,137,,,,,,,,,,,12.9,11.4,12.2,12.2,3,2,GV,PA,,,Y,,A32,-121.7655443,38.5550389
wildav,UCD,8/13/2025 0:00,A,A33,Pyrus ,calleryana,33.6,137,,,,,,,,,,,5.1,5,9.4,9.4,2.4,2,GV,PA,,,Y,,A33,-121.7655447,38.55493998
wildav,UCD,8/13/2025 0:00,A,A34,Pistacia ,chinensis,,,,,,,,,,,,,8.7,10.4,9.9,9.9,2,2,GV,PA,,,Y,,A34,-121.7655459,38.55488327
wildav,UCD,8/13/2025 0:00,A,A35,Pistacia ,chinensis,42.7,137,,,,,,,,,,,5.9,8.3,6.5,6.5,2.2,22,BS,PA,,,Y,,A35,-121.7656738,38.55451823
wildav,UCD,8/13/2025 0:00,A,A36,Pistacia ,chinensis,52.1,137,,,,,,,,,,,18.4,14.9,13.6,13.6,2.5,1,BS,PA,,,Y,,A36,-121.7656576,38.5547829
wildav,UCD,8/13/2025 0:00,A,A37,Acer ,buergerianum,8.4,137,,,,,,,,,,,3.7,4.3,4.4,4.4,1.2,2,GV,PA,,,Y,,A37,-121.7658578,38.55476199
wildav,UCD,8/13/2025 0:00,A,A38,Acer ,buergerianum,10,137,,,,,,,,,,,4.7,4,4.8,4.8,1.2,2,GV,PA,,,Y,,A38,-121.7658652,38.55453846
wildav,UCD,8/13/2025 0:00,A,A39,Platanus,hispanica,57.6,137,,,,,,,,,,,13.7,15.6,20.1,20.1,3.5,2,LL,PA,,,Y,,A39,-121.7655394,38.55447609
wildav,UCD,8/13/2025 0:00,A,A40,Fraxinus ,pennsylvanica marshall,33.9,137,,,,,,,,,,,13,9.1,10.4,10.4,3.2,2,GV,,,,Y,,A40,-121.7655418,38.55440909
wildav,UCD,8/13/2025 0:00,A,A41,Pistacia ,chinensis,28.5,137,,,,,,,,,,,8.1,11.5,15.3,15.3,3.7,2,BS,,,,Y,,A41,-121.7655449,38.55433656
wildav,UCD,8/13/2025 0:00,A,A42,Xylosma ,congesta,36.4,137,,,,,,,,,32.5,137,10.6,13.1,14,14,1.5,2,BS,PA,,,Y,,A42,-121.7655491,38.5542908
wildav,UCD,8/13/2025 0:00,A,A43,Xylosma ,congesta,44,137,,,,,,,,,36.5,137,6.4,10.3,11.8,11.8,2.5,2,BS,,,,Y,,A43,-121.7655504,38.55422731
wildav,UCD,8/13/2025 0:00,A,A44,Platanus,hispanica,35.4,137,,,,,,,,,,,8.7,11.6,13.1,13.1,3,3,GV,,,,Y,,A44,-121.7653581,38.55438598
wildav,UCD,8/13/2025 0:00,A,A45,Platanus,hispanica,37.7,137,,,,,,,,,,,11.2,11.11,15.1,15.1,5.2,3,GV,,,,Y,,A45,-121.7653593,38.55431679
wildav,UCD,8/13/2025 0:00,A,A46,Ulmus ,americana,61.4,137,,,,,,,,,,,9.4,16.2,17,17,2.8,2,GV,,,,Y,,A46,-121.7660307,38.55484185
wildav,UCD,8/13/2025 0:00,A,A47,Plantanus ,occidentalis,41.2,137,,,,,,,,,,,11.1,9.6,15.6,15.6,3,3,GV,,,,Y,,A47,-121.7661792,38.55484702
wildav,UCD,8/13/2025 0:00,A,A48,Gleditsia ,triacanthos,45.4,137,,,,,,,,,,,17,12.9,16.7,16.7,4.5,3,GV,,,,Y,,A48,-121.766233,38.55491742
wildav,UCD,8/13/2025 0:00,A,A49,Sequoia,sempervirens,70.1,137,,,,,,,,,,,8.1,7.2,21.4,21.4,3,2,GV,,,,Y,,A49,-121.7660878,38.55495764
wildav,UCD,8/13/2025 0:00,A,A50,Plantanus ,occidentalis,87.7,30,,,,,,,,,,,21.6,19.9,25.1,25.1,3.5,3,GV,,,,Y,,A50,-121.7659958,38.55489718
wildav,UCD,8/13/2025 0:00,A,A51,Prunus ,cistena,26.5,50,,,,,,,,,,,6.7,7,7.2,7.2,2.2,1,WC,,,,Y,,A51,-121.7659685,38.55503959
wildav,UCD,8/13/2025 0:00,A,A52,Acer ,buergerianum,4.5,137,,,,,,,,,,,3.2,2.7,3.5,3.5,0.8,3,WC,PA,,,Y,,A52,-121.7660073,38.5544623
wildav,UCD,8/13/2025 0:00,A,A53,Celtis ,sinensis pers,33.4,137,,,,,,,,,,,11.6,10.2,13.2,13.2,3.5,2,WC,PA,,,Y,,A53,-121.7659863,38.55418406
wildav,UCD,8/13/2025 0:00,A,A54,Celtis ,sinensis pers,46.1,137,,,,,,,,,,,12.8,12.4,12.2,12.2,3.5,2,WC,PA,,,Y,,A54,-121.7661004,38.55418346
wildav,UCD,8/13/2025 0:00,A,A55,Ulmus ,americana,5.8,137,,,,,,,,,,,1.9,2.2,3.4,3.4,0,2,GV,,,,Y,,A55,-121.7658569,38.55401901
wildav,UCD,8/13/2025 0:00,A,A56,Ulmus ,americana,,,,,,,,,,,,,4,4.7,4.2,4.2,1.5,3,GV,,,,Y,,A56,-121.7658621,38.55381957
wildav,UCD,8/13/2025 0:00,A,A57,Prunus ,spp. ,186,137,,,,,,,,,20,137,5.6,6.8,5.8,5.8,0.5,3,GV,,,,Y,,A57,-121.76581,38.55372668
wildav,UCD,8/13/2025 0:00,A,A58,Pyrus ,calleryana,26,137,,,,,,,,,,,6.9,10.5,9.3,9.3,7.3,2,GV,,,,Y,,A58,-121.7659803,38.55375761
wildav,UCD,8/13/2025 0:00,A,A59,Rhamnus ,alaternus,13.3,50,,,,,,,,,,,4.4,4.4,5.5,5.5,0.4,2,GV,,,,Y,,A59,-121.7660832,38.55373517
wildav,UCD,8/13/2025 0:00,A,A60,Fraxinus ,pennsylvanica marshall,28.4,157,,,,,,,,,,,7.5,9,7.3,7.3,2,3,GV,,,,Y,,A60,-121.7662681,38.55375859
wildav,UCD,8/14/2025 0:00,A,A61,Acer ,rubrum,3.8,137,,,,,,,,,,,1.9,1.9,4.5,4.5,1.5,1,WC,GP,,,Y,,A61,-121.7662681,38.55442598
wildav,UCD,8/14/2025 0:00,A,A62,Plantanus ,hybrida,41.3,137,,,,,,,,,,,12.2,12.7,13.4,13.4,2.7,3,WC,GP,,,Y,,A62,-121.7661938,38.55447128
wildav,UCD,8/14/2025 0:00,A,A63,Pyrus ,calleryana,19.6,137,,,,,,,,,,,4.4,5.8,9.7,9.7,2,3,GV,,,,Y,,A63,-121.7663964,38.5537548
wildav,UCD,8/14/2025 0:00,A,A64,Pyrus ,calleryana,33.2,137,,,,,,,,,,,11.1,5.6,13.7,13.7,2.4,4,GV,,,,Y,,A64,-121.7665334,38.55375901
wildav,UCD,8/14/2025 0:00,A,A65,Triadica,sebifera,22.9,50,,,,,,,,,,,6.8,7.6,6.7,6.7,2.3,1,GV,,,,Y,,A65,-121.7667535,38.55377053
wildav,UCD,8/14/2025 0:00,A,A66,Plantanus ,hybrida,34.7,137,,,,,,,,,,,11.3,10.2,10.5,10.5,2.5,2,GV,,,,Y,,A66,-121.7666877,38.55381913
wildav,UCD,8/14/2025 0:00,A,A67,Plantanus ,hybrida,42.5,137,,,,,,,,,,,12.3,12.5,14.5,14.5,2.2,2,GV,,,,Y,,A67,-121.7666903,38.55388952
wildav,UCD,8/14/2025 0:00,A,A68,Plantanus ,hybrida,13.9,137,,,,,,,,,,,4.3,4.5,8.9,8.9,2.1,3,GV,,,,Y,,A68,-121.7666942,38.55394703
wildav,UCD,8/14/2025 0:00,A,A69,Zelkova ,serrata,22.3,137,,,,,,,,,,,7.6,8.9,7.5,7.5,2,2,GV,,,,Y,,A69,-121.7666825,38.55415544
wildav,UCD,8/14/2025 0:00,A,A70,Zelkova ,serrata,20,137,,,,,,,,,,,8.8,8,7.3,7.3,2.1,2,GV,,,,Y,,A70,-121.7666723,38.55432264
wildav,UCD,8/14/2025 0:00,A,A71,Zelkova ,serrata,16.3,137,,,,,,,,,,,6.2,5.6,6.9,6.9,2.1,2,GV,,,,Y,,A71,-121.7666699,38.5544298
wildav,UCD,8/14/2025 0:00,A,A72,Zelkova ,serrata,24.2,137,,,,,,,,,,,7.5,7.1,8.2,8.2,2.3,1,GV,BS,,,Y,,A72,-121.7666704,38.55454179
wildav,UCD,8/14/2025 0:00,A,A73,Zelkova ,serrata,27.9,137,,,,,,,,,,,8.2,9.4,9.7,9.7,2.5,1,GV,,,,Y,,A73,-121.766662,38.55465262
wildav,UCD,8/14/2025 0:00,A,A74,Zelkova ,serrata,28.3,137,,,,,,,,,,,10.6,9.3,9.7,9.7,3,2,GV,,,,Y,,A74,-121.7666612,38.55476215
wildav,UCD,8/14/2025 0:00,A,A75,Zelkova ,serrata,27.9,137,,,,,,,,,,,10.2,10,10.7,10.7,2.6,2,GV,,,,Y,"swampy, overwatered",A75,-121.766658,38.55486702
wildav,UCD,8/14/2025 0:00,A,A76,Zelkova ,serrata,23.2,137,,,,,,,,,,,8.1,9.2,8,8,2.4,1,GV,,,,Y,"swampy, overwatered",A76,-121.7666605,38.55498096
wildav,UCD,8/14/2025 0:00,A,A77,Zelkova ,serrata,26.1,137,,,,,,,,,,,9,8.7,8.9,8.9,2.5,2,GS,,,,Y,"swampy, overwatered",A77,-121.7666581,38.55507
wildav,UCD,8/14/2025 0:00,A,A78,Cedrus ,deodara,42.4,137,,,,,,,,,,,14,7.7,18.8,18.8,3.7,3,BS,GV,,,Y,,A78,-121.7673681,38.55488004
wildav,UCD,8/14/2025 0:00,A,A79,Cedrus ,deodara,40.6,137,,,,,,,,,,,11.2,9.4,16.1,12,2.5,3,BS,GV,,,Y,,A79,-121.7673813,38.55479429
wildav,UCD,8/14/2025 0:00,A,A80,Sequoia ,sempervirens ,25.8,137,,,,,,,,,,,7.4,5.3,11.6,11.6,1.9,3,BS,,,,Y,,A80,-121.7673769,38.55472944
wildav,UCD,8/14/2025 0:00,A,A81,Cedrus ,deodara,28.6,137,,,,,,,,,,,10.8,6.3,15.6,10.7,3.4,4,BS,GV,,,Y,,A81,-121.7673705,38.554683
wildav,UCD,8/14/2025 0:00,A,A82,Cedrus ,deodara,30,137,,,,,,,,,,,12.4,9.7,19,19,2.2,2,BS,GV,,,Y,,A82,-121.7673728,38.55456074
wildav,UCD,8/14/2025 0:00,A,A83,Cedrus ,deodara,34,137,,,,,,,,,,,11.6,7.9,15,15,2.8,3,BS,GV,,,Y,,A83,-121.7673697,38.55447201
wildav,UCD,8/14/2025 0:00,A,A84,Cedrus ,deodara,51,137,,,,,,,,,,,12.8,10.5,22.4,22.4,3.8,3,BS,GV,,,Y,,A84,-121.7673728,38.55438314
wildav,UCD,8/14/2025 0:00,A,A85,Cedrus ,deodara,30.5,137,,,,,,,,,,,9.8,7.3,17.5,17.5,4.6,4,BS,,,,Y,,A85,-121.7673885,38.55406581
wildav,UCD,8/14/2025 0:00,A,A86,Quercus ,lobata,13.2,137,,,,,,,,,,,3.4,4,8.4,8.4,1.8,3,GV,,,,Y,overwatered,A86,-121.76731,38.55399736
wildav,UCD,8/14/2025 0:00,A,A87,Quercus ,lobata,15.7,137,,,,,,,,,,,3.7,5.4,9.6,9.6,2.2,3,GV,,,,Y,overwatered,A87,-121.7672015,38.55400218
wildav,UCD,8/14/2025 0:00,A,A88,Quercus ,lobata,30,50,,,,,,,,,,,8.1,8.2,11.6,11.6,2,3,GV,,,,Y,overwatered,A88,-121.7671328,38.55397216
wildav,UCD,8/14/2025 0:00,A,A89,Quercus ,lobata,9.5,137,,,,,,,,,,,3.8,3.7,6.2,6.2,1.7,3,GV,,,,Y,overwatered,A89,-121.7671439,38.55387976
wildav,UCD,8/14/2025 0:00,A,A90,Quercus ,lobata,10.1,137,,,,,,,,,,,4.1,4.4,6.6,6.6,1.6,3,GV,,,,Y,overwatered,A90,-121.7672688,38.55392063
wildav,UCD,8/14/2025 0:00,A,A91,Salix ,babylonica,,,,,,,,,,,,,,,13,,,5,GV,,,,Y,DEAD,A91,-121.7673367,38.55383495
