treeCode,lat,lon,genus,species,dbh,height,crownNS,crownEW
B19,34.05178114412344,-117.2912782139745,Platanus ,x hispanica ,40.0,14.0,12.3,10.8
B20,34.05176865117806,-117.2911756575928,Pistacia,chinensis,10.4,5.2,4.3,5.0
B22,34.05158680162063,-117.2908075792115,Platanus ,x hispanica ,70.9,22.3,8.1,15.7
B23,34.05177268892812,-117.2906504144919,Platanus ,x hispanica ,63.5,23.5,7.8,16.9
B24,34.05182644758617,-117.2905904672129,Platanus ,x hispanica ,30.9,8.5,7.1,9.33
B25,34.05191424398938,-117.29058139161,Platanus ,x hispanica ,76.9,21.4,19.5,16.5
B26,34.05196800992907,-117.2905884036624,Platanus ,x hispanica ,8.1,5.4,4.2,3.1
B27,34.05209391434287,-117.2903941285583,Platanus ,x hispanica ,67.9,19.4,19.7,17.5
B28,34.05241361797793,-117.2906837482692,Platanus ,x hispanica ,46.0,14.3,13.5,14.9
B29,34.05256793971079,-117.2908979875934,Platanus ,x hispanica ,34.0,11.1,11.5,12.1
B30,34.05202721169204,-117.2912783749497,Platanus ,x hispanica ,43.7,15.0,11.8,12.2
B31,34.0523432242202,-117.291443259592,Platanus ,x hispanica ,51.0,18.4,12.0,12.5
B32,34.05252039598496,-117.2914437994587,Platanus ,x hispanica ,41.3,13.7,12.9,10.3
B33,34.05262626251309,-117.2914318012943,Platanus ,x hispanica ,28.3,10.1,8.1,8.8
B34,34.05270553865783,-117.2914363147158,Platanus ,x hispanica ,39.7,15.4,11.1,11.2
B35,34.0527974764378,-117.2914243654876,Pistacia,chinensis,37.4,14.0,10.1,9.9
B36,34.053158061994,-117.291368869652,Gleditsia,triacanthos,28.3,9.8,7.7,9.5
B37,34.05311410889585,-117.2914890560161,Pistacia,chinensis,7.3,4.7,4.1,3.8
B38,34.05319212327755,-117.2914686309985,Zelkova,serrata,12.6,6.8,5.4,5.6
B39,34.05329217734145,-117.2915129751836,Alnus,incana,36.8,9.3,8.5,8.4
B40,34.05304641333684,-117.2916806017618,Platanus ,x hispanica ,42.2,16.2,13.8,11.4
B41,34.05310038879427,-117.2917401368317,Platanus ,x hispanica ,28.5,13.6,9.7,11.3
