TreeCode,Genus,Species,DBH1cm,CrownNSm,CrownEWm,Heightm,photoPath
B15,Zelkova,serrata,9.6,4.8,3.7,6.0,photos/coocol/B15.webp
B16,Platanus ,x hispanica ,21.2,4.4,7.0,10.5,photos/coocol/B16.webp
B17,null,null,,,,,photos/coocol/B17.webp
B18,Platanus ,x hispanica ,45.6,12.4,13.3,15.3,photos/coocol/B18.webp
B19,Platanus ,x hispanica ,40.0,12.3,10.8,14.0,photos/coocol/B19.webp
B20,Pistacia,chinensis,10.4,4.3,5.0,5.2,photos/coocol/B20.webp
B21,Platanus ,x hispanica ,30.3,4.8,7.9,12.0,photos/coocol/B21.webp
B22,Platanus ,x hispanica ,70.9,8.1,15.7,22.3,photos/coocol/B22.webp
B23,Platanus ,x hispanica ,63.5,7.8,16.9,23.5,photos/coocol/B23.webp
B24,Platanus ,x hispanica ,30.9,7.1,9.3,8.5,photos/coocol/B24.webp
B25,Platanus ,x hispanica ,76.9,19.5,16.5,21.4,photos/coocol/B25.webp
B26,Platanus ,x hispanica ,8.1,4.2,3.1,5.4,photos/coocol/B26.webp
B27,Platanus ,x hispanica ,67.9,19.7,17.5,19.4,photos/coocol/B27.webp
B28,Platanus ,x hispanica ,46.0,13.5,14.9,14.3,photos/coocol/B28.webp
B29,Platanus ,x hispanica ,34.0,11.5,12.1,11.1,photos/coocol/B29.webp
B30,Platanus ,x hispanica ,43.7,11.8,12.2,15.0,photos/coocol/B30.webp
B31,Platanus ,x hispanica ,51.0,12.0,12.5,18.4,photos/coocol/B31.webp
B32,Platanus ,x hispanica ,41.3,12.9,10.3,13.7,photos/coocol/B32.webp
B33,Platanus ,x hispanica ,28.3,8.1,8.8,10.1,photos/coocol/B33.webp
B34,Platanus ,x hispanica ,39.7,11.1,11.2,15.4,photos/coocol/B34.webp
B35,Pistacia,chinensis,37.4,10.1,9.9,14.0,photos/coocol/B35.webp
B36,Gleditsia,triacanthos,28.3,7.7,9.5,9.8,photos/coocol/B36.webp
B37,Pistacia,chinensis,7.3,4.1,3.8,4.7,photos/coocol/B37.webp
B38,Zelkova,serrata,12.6,5.4,5.6,6.8,photos/coocol/B38.webp
B39,Alnus,incana,36.8,8.5,8.4,9.3,photos/coocol/B39.webp
B40,Platanus ,x hispanica ,42.2,13.8,11.4,16.2,photos/coocol/B40.webp
B41,Platanus ,x hispanica ,28.5,9.7,11.3,13.6,photos/coocol/B41.webp
